Table,API_Name,Snake_Name,Web_Name,Label,note
Activity,ActivityAdminCoveragePercentage,activity_admin_coverage_percentage,ActivityAdminCoveragePercentage,Activity admin coverage percentage.,
Activity,ActivityParent_IM_HH_MissedChildrenPercentage,activity_parent_im_hh_missed_children_percentage,ActivityParent_IM_HH_MissedChildrenPercentage,Activity parent independent monitoring house-to-house monitoring missed children percentage.,
Activity,ActivityParent_IM_OH_MissedChildrenPercentage,activity_parent_im_oh_missed_children_percentage,ActivityParent_IM_OH_MissedChildrenPercentage,Activity parent independent monitoring out-of-house monitoring missed children percentage.,
Activity,ActivityParent_LqasFailPercentage,activity_parent_lqas_fail_percentage,ActivityParent_LqasFailPercentage,Activity parent lot quality assurance sampling fail percentage.,
Activity,ActivityParent_LqasPassPercentage,activity_parent_lqas_pass_percentage,ActivityParent_LqasPassPercentage,Activity parent lot quality assurance sampling pass percentage.,
Activity,Admin0ShapeId,admin0shape_id,Admin0ShapeId,Country (admin level 0) — shape ID.,
Activity,Admin1ShapeId,admin1shape_id,Admin1ShapeId,Province/state (admin level 1) — shape ID.,
Activity,Admin2ShapeId,admin2shape_id,Admin2ShapeId,District (admin level 2) — shape ID.,
Activity,SubActivityId,sub_activity_id,SubActivityId,Internal identifier for sub activity.,
Activity,ActivityChildrenInaccessible,activity_children_inaccessible,Children inaccessible,Activity children inaccessible.,
Activity,ActivityParentChildrenInaccessible,activity_parent_children_inaccessible,Activity parent children inaccessible,Activity parent children inaccessible.,
Activity,ActivityType,activity_type,Activity Type,Activity type.,
Activity,Admin0Id,admin0id,Admin 0 Id,Admin 0 ID.,
Activity,AreaPopulationPercent,area_population_percent,Country Population %,Area population percent.,
Activity,IMDataLoaded,im_data_loaded,IM loaded,Im data loaded.,
Activity,LastUpdateDate,last_update_date,Last Updated Date,Last update date.,
Activity,LqasDataLoaded,lqas_data_loaded,LQAS loaded,LQAS data loaded.,
ActivityParent,ActivityParentRoundNumber,activity_parent_round_number,Round Number,Activity parent round number.,
ActivityParent,Admin0ShapeId,admin0shape_id,Admin0ShapeId,Country (admin level 0) — shape ID.,
ActivityParent,Admin0TrendId,admin0trend_id,Admin0TrendId,Country (admin level 0) — trend ID.,
ActivityParent,Admin1ShapeId,admin1shape_id,Admin1ShapeId,Province/state (admin level 1) — shape ID.,
ActivityParent,Admin1TrendId,admin1trend_id,Admin1TrendId,Province/state (admin level 1) — trend ID.,
ActivityParent,Admin2ShapeId,admin2shape_id,Admin2ShapeId,District (admin level 2) — shape ID.,
ActivityParent,Admin2TrendId,admin2trend_id,Admin2TrendId,District (admin level 2) — trend ID.,
ActivityParent,ApprovalDate,approval_date,Approval Date,Date of approval.,
ApiV2ReferenceData,Id,id,Id,Internal identifier for this record.,
Case,Admin0ShapeId,admin0shape_id,Admin 0 ShapeId,Country (admin level 0) — shape ID.,
Case,Admin1ShapeId,admin1shape_id,Admin 1 ShapeId,Province/state (admin level 1) — shape ID.,
Case,Admin2ShapeId,admin2shape_id,Admin 2 ShapeId,District (admin level 2) — shape ID.,
Case,CaseManualEditId,case_manual_edit_id,CaseManualEditId,Internal identifier for case manual edit.,
Case,CountryISO2Code,country_iso2code,CountryISO2Code,Country ISO country code 2 code.,
Case,DatasetCodes,dataset_codes,DatasetCodes,Dataset codes.,
Case,HasEmergenceGroupOrClusterName,has_emergence_group_or_cluster_name,,Whether emergence group or cluster name (yes/no).,
Case,IsBreakthrough,is_breakthrough,IsBreakthrough,Whether breakthrough (yes/no).,
Case,LastUpdateBy,last_update_by,,Last update by.,
Case,Location,location,Location,Location.,
Case,NPEV,npev,,Non-polio enterovirus.,
Case,nVACCINE1,n_vaccine1,nVACCINE1,N Sabin vaccine poliovirus 1.,
Case,nVACCINE2,n_vaccine2,nVACCINE2,N Sabin vaccine poliovirus 2.,
Case,nVACCINE3,n_vaccine3,nVACCINE3,N Sabin vaccine poliovirus 3.,
Case,PoNS_AdministrationType,pons_administration_type,PoNS Administration Type,PoNS administration type.,
Case,PoNS_ClosestMatch,pons_closest_match,PoNS Closest Match,PoNS closest match.,
Case,PoNS_ClosestMatchDash,pons_closest_match_dash,PoNS Closest Match Dash,PoNS closest match (DASH).,
Case,PoNS_Comments,pons_comments,PoNS Comments,PoNS comments.,
Case,PoNS_Country,pons_country,PoNS Country,PoNS country.,
Case,PoNS_DashId,pons_dash_id,PoNS Dash Id,Internal identifier for PoNS DASH.,
Case,PoNS_Environment,pons_environment,PoNS Environment,PoNS environment.,
Case,PoNS_EpiNum,pons_epi_num,PoNS Epid,PoNS EPID number.,
Case,PoNS_EpiNumPolis,pons_epi_num_polis,Epid in Polis,PoNS EPID number in POLIS.,
Case,PoNS_EpiNumTransformed,pons_epi_num_transformed,PoNS Epid formated,PoNS EPID number (formatted).,
Case,PoNS_Expr1005,pons_expr1005,PoNS Expr 1005,PoNS Expr1005.,
Case,PoNS_FileName,pons_file_name,PoNS FileName,Name of PoNS file.,
Case,PoNS_Genotype,pons_genotype,PoNS Genotype,PoNS genotype.,
Case,PoNS_Genotype2,pons_genotype2,PoNS Genotype2,PoNS genotype 2.,
Case,PoNS_ISO3,pons_iso3,PoNS ISO3,PoNS ISO country code 3.,
Case,PoNS_Latitude,pons_latitude,PoNS Latitude,PoNS latitude.,
Case,PoNS_Locality,pons_locality,PoNS Locality,PoNS locality.,
Case,PoNS_Longitude,pons_longitude,PoNS Longitude,PoNS longitude.,
Case,PoNS_MapDistEdit,pons_map_dist_edit,PoNS Map Dist Edit,PoNS map distance edit.,
Case,PoNS_MatchingQuality,pons_matching_quality,PoNS Matching Quality,PoNS matching quality.,
Case,PoNS_Mismatches,pons_mismatches,PoNS Mismatches,PoNS mismatches.,
Case,PoNS_NTChanges,pons_nt_changes,PoNS NT Changes,PoNS nucleotide changes.,
Case,PoNS_OnSetDate,pons_on_set_date,PoNS OnSet Date,Date of PoNS onset.,
Case,PoNS_Passage,pons_passage,PoNS Passage,PoNS passage.,
Case,PoNS_Patient,pons_patient,PoNS Patient,PoNS patient.,
Case,PoNS_ReceiptDate,pons_receipt_date,PoNS Receipt Date,Date of PoNS receipt.,
Case,PoNS_Reference,pons_reference,PoNS Reference,PoNS reference.,
Case,PoNS_ReferenceName,pons_reference_name,PoNS Reference Name,Name of PoNS reference.,
Case,PoNS_RefLabId,pons_ref_lab_id,PoNS Ref Lab Id,Internal identifier for PoNS reference laboratory.,
Case,PoNS_Region,pons_region,PoNS Region,PoNS region.,
Case,PoNS_SeqBy,pons_seq_by,PoNS Seq By,PoNS genomic sequencing by.,
Case,PoNS_SeqDate,pons_seq_date,PoNS Seq Date,Date of PoNS genomic sequencing.,
Case,PoNS_SeqRegion,pons_seq_region,PoNS Seq Region,PoNS genomic sequencing region.,
Case,PoNS_Serotype,pons_serotype,PoNS Serotype,PoNS serotype.,
Case,PoNS_Serotype2,pons_serotype2,PoNS Serotype2,PoNS serotype 2.,
Case,PoNS_Source,pons_source,PoNS Source,PoNS source.,
Case,PoNS_SpecDate,pons_spec_date,PoNS Spec Date,Date of PoNS specimen.,
Case,PoNS_SpecType,pons_spec_type,PoNS Spec Type,PoNS specimen type.,
Case,PoNS_StateProv,pons_state_prov,PoNS State Province,PoNS state/province.,
Case,PoNS_WHOCountryCode,pons_who_country_code,PoNS WHO Country Code,PoNS WHO country code.,
Case,PoNS_WildClusterName,pons_wild_cluster_name,PoNS Wild Cluster Name,Name of PoNS wild poliovirus cluster.,
Case,PositiveContactCaseManualEditId,positive_contact_case_manual_edit_id,Positive Contact Case Manual Edit Id,Internal identifier for positive contact case manual edit.,
Case,PositiveContactDateSEQResultstoProgram,positive_contact_date_seq_resultsto_program,PositiveContactDateSEQResultstoProgram,Positive contact date genomic sequencing resultsto program.,
Case,PositiveContactEPID,positive_contact_epid,PositiveContactEPID,Positive contact epidemiological case ID (EPID number).,
Case,PositiveContactNtChanges,positive_contact_nt_changes,Positive Contact Nt Changes,Positive contact nucleotide changes.,
Case,PositiveContactStool1CollectionDate,positive_contact_stool1collection_date,PositiveContactStool1CollectionDate,Date of positive contact stool specimen 1 collection.,
Case,PositiveContactVaccineOrigin,positive_contact_vaccine_origin,Positive Contact Vaccine Origin,Positive contact Sabin vaccine poliovirus origin.,
Case,PositiveContactVirusTypeId,positive_contact_virus_type_id,Positive Contact Virus Type Id,Internal identifier for positive contact virus type.,
Case,PositiveContactVirusTypeName,positive_contact_virus_type_name,Positive Contact Virus Type Name,Name of positive contact virus type.,
Case,ReportingWeekAndYear,reporting_week_and_year,AFP Reporting Week and Year,Reporting week and year.,
Case,TotalNumberOfDoses,total_number_of_doses,,Total number of vaccine doses.,
Case,VaccineOrigins,vaccine_origins,VaccineOrigins,Sabin vaccine poliovirus origins.,
Case,VirusSourceLinkedto,virus_source_linkedto,Virus source linked to,Virus source linkedto.,
Case,Id,id,,ID.,
Case,EPID,epid,EPID,EPID.,
Case,AnonymousEPID,anonymous_epid,,Anonymous EPID.,
Case,ClinicalAdmitted,clinical_admitted,Clinical Admitted,Clinical admitted.,
Case,ClinicalAdmittedDate,clinical_admitted_date,Clinical Admitted Date,Clinical admitted date.,
Case,EpiDateIsolationResultsReceived,epi_date_isolation_results_received,,Epi date isolation results received.,
Case,EpiDateITDResultsReceived,epi_date_itd_results_received,,Epi date ITD results received.,
Case,FollowupDate,followup_date,Followup Date,Followup date.,
Case,FollowupFindings,followup_findings,Followup Findings,Followup findings.,
Case,InvestigationDate,investigation_date,Investigation Date,Investigation date.,
Case,NotificationDate,notification_date,Notification Date,Notification date.,
Case,Stool1CollectionDate,stool1collection_date,Stool 1 Collection Date,Stool 1 collection date.,
Case,Stool2CollectionDate,stool2collection_date,Stool 2 Collection Date,Stool 2 collection date.,
Case,StoolDateSentToICLab,stool_date_sent_to_ic_lab,Stool Date Sent To IC Lab,Stool date sent to ic lab.,
Case,StoolDateSentToLab,stool_date_sent_to_lab,Stool Date Sent To Lab,Stool date sent to lab.,
Case,ParalysisOnsetDate,paralysis_onset_date,Date Onset,Paralysis onset date.,
Case,DatasetAfp,dataset_afp,Dataset AFP,Dataset AFP.,
Case,DatasetWild,dataset_wild,Dataset WVL,Dataset wild.,
Case,DatasetLab,dataset_lab,Dataset Lab,Dataset lab.,
Case,DatasetManual,dataset_manual,Dataset Manual,Dataset manual.,
Case,Classification,classification,Classification,Classification.,
Case,DiagnosisFinal,diagnosis_final,Diagnosis Final,Diagnosis final.,
Case,DiagnosisOther,diagnosis_other,Diagnosis Other,Diagnosis other.,
Case,DiagnosisOtherSpecified,diagnosis_other_specified,Diagnosis Other Specified,Diagnosis other specified.,
Case,SourceAdvancedNotification,source_advanced_notification,Source Advanced Notification,Source advanced notification.,
Case,AdvancedNotification,advanced_notification,Advanced Notification,Advanced notification.,
Case,DateNotificationtoHQ,date_notificationto_hq,Date Notification To HQ,Date notificationto HQ.,
Case,Stool1Condition,stool1condition,Stool 1 Condition,Stool 1 condition.,
Case,Stool2Condition,stool2condition,Stool 2 Condition,Stool 2 condition.,
Case,SpecDateReceivedByNatLab,spec_date_received_by_nat_lab,Specimen Date,Spec date received by nat lab.,
Case,ParalysisAsymmetric,paralysis_asymmetric,Paralysis Asymmetric,Paralysis asymmetric.,
Case,ParalysisConfirmed,paralysis_confirmed,Paralysis Confirmed,Paralysis confirmed.,
Case,ParalysisHotCase,paralysis_hot_case,Paralysis Hot Case,Paralysis hot case.,
Case,ParalysisLeftArm,paralysis_left_arm,Paralysis Left Arm,Paralysis left arm.,
Case,ParalysisLeftLeg,paralysis_left_leg,Paralysis Left Leg,Paralysis left leg.,
Case,ParalysisOnsetFever,paralysis_onset_fever,Paralysis Onset Fever,Paralysis onset fever.,
Case,ParalysisRapidProgress,paralysis_rapid_progress,Paralysis Rapid Progress,Paralysis rapid progress.,
Case,ParalysisRightArm,paralysis_right_arm,Paralysis Right Arm,Paralysis right arm.,
Case,ParalysisRightLeg,paralysis_right_leg,Paralysis Right Leg,Paralysis right leg.,
Case,ParalysisSite,paralysis_site,Paralysis Site,Paralysis site.,
Case,ParalysisSudden,paralysis_sudden,Paralysis Sudden,Paralysis sudden.,
Case,PersonAgeInMonths,person_age_in_months,Person Age In Months,Person age in months.,
Case,PersonAgeInYears,person_age_in_years,Person Age In Years,Person age in years.,
Case,PersonSex,person_sex,Person Sex,Person sex.,
Case,PlaceAdmin3,place_admin3,Place Admin 3,Place admin 3.,
Case,PlaceEURAdmin0CodeISO3,place_eur_admin0code_iso3,Place Admin 0 ISO3,Place eur admin 0 code ISO 3.,
Case,PlaceEURAdmin1Code,place_eur_admin1code,Place EUR Admin 1 Code,Place eur admin 1 code.,
Case,PlaceEURProvDistrCode,place_eur_prov_distr_code,Place EUR Prov Distr Code,Place eur prov distr code.,
Case,Admin0Id,admin0id,,Admin 0 ID.,
Case,Admin0Name,adm0,Place Admin 0,Admin 0 name.,
Case,Admin1Id,admin1id,,Admin 1 ID.,
Case,Admin1Name,adm1,Place Admin 1,Admin 1 name.,
Case,Admin2Id,admin2id,,Admin 2 ID.,
Case,Admin2Name,adm2,Place Admin 2,Admin 2 name.,
Case,Admin0GUID,adm0_guid,Admin 0 Guid,Admin 0 guid.,
Case,Admin1GUID,adm1_guid,Admin 1 Guid,Admin 1 guid.,
Case,Admin2GUID,adm2_guid,Admin 2 Guid,Admin 2 guid.,
Case,CountryISO3Code,country_iso3code,Country Iso3,Country ISO 3 code.,
Case,Admin0OfficialName,admin0official_name,,Admin 0 official name.,
Case,Admin1OfficialName,admin1official_name,,Admin 1 official name.,
Case,Admin2OfficialName,admin2official_name,,Admin 2 official name.,
Case,WHORegion,who_region,WHO Region,WHO region.,
Case,ISTName,ist_name,IST,Ist name.,
Case,DosesDateOf1st,doses_date_of1st,Doses Date Of 1st,Doses date of 1 st.,
Case,DosesDateOf2nd,doses_date_of2nd,Doses Date Of 2nd,Doses date of 2 nd.,
Case,DosesDateOf3rd,doses_date_of3rd,Doses Date Of 3rd,Doses date of 3 rd.,
Case,DosesDateOf4th,doses_date_of4th,Doses Date Of 4th,Doses date of 4 th.,
Case,DosesIPVNumber,doses_ipv_number,Doses IPV Number,Doses IPV number.,
Case,DosesIPVDateofLast,doses_ipv_dateof_last,Doses IPV Date of Last,Doses IPV date of last.,
Case,DosesIPVRoutine,doses_ipv_routine,Doses IPV Routine,Doses IPV routine.,
Case,DosesIPVSIA,doses_ipvsia,Doses IPV SIA,Doses IPV SIA.,
Case,DosesOPVDateofLast,doses_opv_dateof_last,Doses OPV Date of Last,Doses OPV date of last.,
Case,DosesOPVRoutine,doses_opv_routine,Doses OPV Routine,Doses OPV routine.,
Case,DosesOPVSIA,doses_opvsia,Doses OPV SIA,Doses OPV SIA.,
Case,DosesTotal,doses_total,Doses,Doses total.,
Case,CalcDosesRISI,calc_doses_risi,CalcDosesRISI,Calc doses risi.,
Case,SourceRIVaccinationInfoCode,source_ri_vaccination_info_code,Source RI Vaccination Information,Source ri vaccination info code.,
Case,DateSEQResultstoProgram,date_seq_resultsto_program,Results Seq Date to program,Date seq resultsto program.,
Case,DateLastOpvSIA,date_last_opv_sia,Last Opv SIA Date,Date last OPV SIA.,
Case,DateLastIpvSIA,date_last_ipv_sia,Last Ipv SIA Date,Date last IPV SIA.,
Case,VirusIsOrphan,virus_is_orphan,Virus Is Orphan,Virus is orphan.,
Case,VirusOrigin,virus_origin,Virus Origin,Virus origin.,
Case,EventComment,event_comment,Event Comments,Event comment.,
Case,EventDirectImportation,event_direct_importation,Event Direct Importation,Event direct importation.,
Case,EventName,event_name,Event Name,Event name.,
Case,VirusSequenced,virus_sequenced,Virus Sequenced,Virus sequenced.,
Case,CreatedDate,created_date,Created Date,Created date.,
Case,LastUpdateDate,last_update_date,Last Updated Date,Last update date.,
Case,VACCINE1,vaccine1,Vaccine 1,Vaccine 1.,
Case,VACCINE2,vaccine2,Vaccine 2,Vaccine 2.,
Case,VACCINE3,vaccine3,Vaccine 3,Vaccine 3.,
Case,VDPV1,vdpv1,Vdpv 1,VDPV1.,
Case,VDPV2,vdpv2,Vdpv 2,VDPV2.,
Case,VDPV3,vdpv3,Vdpv 3,VDPV3.,
Case,WILD1,wild1,Wild 1,Wild 1.,
Case,WILD2,wild2,Wild 2,Wild 2.,
Case,WILD3,wild3,Wild 3,Wild 3.,
Case,nVDPV2,n_vdpv2,nVDPV 2,nVDPV2.,
Case,PV1,pv1,PV 1,PV1.,
Case,PV2,pv2,PV 2,PV2.,
Case,PV3,pv3,PV 3,PV3.,
Case,PlaceNearestFacility,place_nearest_facility,Place Nearest Facility,Place nearest facility.,
Case,EventImmediateSource,event_immediate_source,Event Immediate Source,Event immediate source.,
Case,CalculatedAgeInMonth,calculated_age_in_month,Calculated Age (months),Calculated age in month.,
Case,ExactLatitude,exact_latitude,Exact Latitude,Exact latitude.,
Case,ExactLongitude,exact_longitude,Exact Longitude,Exact longitude.,
Case,Latitude,latitude,X,Latitude.,
Case,Longitude,longitude,Y,Longitude.,
Case,FollowupFindingsCode,followup_findings_code,,Followup findings code.,
Case,Stool1ConditionCode,stool1condition_code,,Stool 1 condition code.,
Case,Stool2ConditionCode,stool2condition_code,,Stool 2 condition code.,
Case,PublishDate,publish_date,,Publish date.,
Case,SurveillanceTypeName,surveillance_type_name,Surveillance Type,Surveillance type name.,
Case,SurveillanceTypeCode,surveillance_type_code,,Surveillance type code.,
Case,CaseDate,case_date,Case Date,Case date.,
Case,ProvisionalDiagnosis,provisional_diagnosis,Provisional Diagnosis,Provisional diagnosis.,
Case,AdequateStool,adequate_stool,Stool Adequacy,Adequate stool.,
Case,AdequateStoolWithCondition,adequate_stool_with_condition,Stool Adequacy with Condition,Adequate stool with condition.,
Case,VirusHomologyPercent,virus_homology_percent,Virus Homology Percent,Virus homology percent.,
Case,FinalCultureResult,final_culture_result,Final Cell Culture Result,Final culture result.,
Case,PolioVirusTypes,polio_virus_types,Virus Type(s),Polio virus types.,
Case,VirusTypeIds,virus_type_ids,,Virus type IDs.,
Case,VirusClusters,virus_clusters,Virus Cluster(s),Virus clusters.,
Case,VirusGenoTypes,virus_geno_types,Virus Genotypes,Virus geno types.,
Case,VdpvEmergenceGroupNames,vdpv_emergence_group_names,Emergence Group(s),VDPV emergence group names.,
Case,NtChanges,nt_changes,Nt Changes,NT changes.,
Case,VdpvClassifications,vdpv_classifications,VDPV Classification(s),VDPV classifications.,
Case,VdpvClassificationIds,vdpv_classification_ids,VDPV Classification Id(s),VDPV classification IDs.,
Case,PoNS_Id,pons_id,,PoNS ID.,
Case,,total_number_of_ipv_opv_doses,total.number.of.ipv./.opv.doses,Total number of IPV OPV doses.,
EnvSample,Admin0ShapeId,admin0shape_id,Admin 0 ShapeId,Country (admin level 0) — shape ID.,
EnvSample,Admin1ShapeId,admin1shape_id,Admin 1 ShapeId,Province/state (admin level 1) — shape ID.,
EnvSample,Admin2ShapeId,admin2shape_id,Admin 2 ShapeId,District (admin level 2) — shape ID.,
EnvSample,CountryISO2Code,country_iso2code,CountryISO2Code,Country ISO country code 2 code.,
EnvSample,DateF7RefITD,date_f7ref_itd,DateF7RefITD,Date f 7 reference laboratory intratypic differentiation (ITD) lab test.,
EnvSample,DateF8RefITD,date_f8ref_itd,DateF8RefITD,Date f 8 reference laboratory intratypic differentiation (ITD) lab test.,
EnvSample,DateIsolrecSeq7,date_isolrec_seq7,DateIsolrecSeq7,Date isolrec genomic sequencing 7.,
EnvSample,DateIsolrecSeq8,date_isolrec_seq8,DateIsolrecSeq8,Date isolrec genomic sequencing 8.,
EnvSample,DateIsolSentSeq7,date_isol_sent_seq7,DateIsolSentSeq7,Date isol sent genomic sequencing 7.,
EnvSample,DateIsolSentSeq8,date_isol_sent_seq8,DateIsolSentSeq8,Date isol sent genomic sequencing 8.,
EnvSample,DateRecF7RefITD,date_rec_f7ref_itd,DateRecF7RefITD,Date rec f 7 reference laboratory intratypic differentiation (ITD) lab test.,
EnvSample,DateRecF8RefITD,date_rec_f8ref_itd,DateRecF8RefITD,Date rec f 8 reference laboratory intratypic differentiation (ITD) lab test.,
EnvSample,HasEmergenceGroupOrClusterName,has_emergence_group_or_cluster_name,HasEmergenceGroupOrClusterName,Whether emergence group or cluster name (yes/no).,
EnvSample,IsBreakthrough,is_breakthrough,IsBreakthrough,Whether breakthrough (yes/no).,
EnvSample,Location,location,Location,Location.,
EnvSample,Mixture,mixture,Mixture,Mixture.,
EnvSample,PoNS_AdministrationType,pons_administration_type,PoNS Administration Type,PoNS administration type.,
EnvSample,PoNS_ClosestMatch,pons_closest_match,PoNS Closest Match,PoNS closest match.,
EnvSample,PoNS_ClosestMatchDash,pons_closest_match_dash,PoNS Closest Match Dash,PoNS closest match (DASH).,
EnvSample,PoNS_Comments,pons_comments,PoNS Comments,PoNS comments.,
EnvSample,PoNS_Country,pons_country,PoNS Country,PoNS country.,
EnvSample,PoNS_DashId,pons_dash_id,PoNS Dash Id,Internal identifier for PoNS DASH.,
EnvSample,PoNS_Environment,pons_environment,PoNS Environment,PoNS environment.,
EnvSample,PoNS_EpiNum,pons_epi_num,PoNS Epid,PoNS EPID number.,
EnvSample,PoNS_EpiNumPolis,pons_epi_num_polis,Epid in Polis,PoNS EPID number in POLIS.,
EnvSample,PoNS_EpiNumTransformed,pons_epi_num_transformed,PoNS Epid formated,PoNS EPID number (formatted).,
EnvSample,PoNS_Expr1005,pons_expr1005,PoNS Expr 1005,PoNS Expr1005.,
EnvSample,PoNS_FileName,pons_file_name,PoNS FileName,Name of PoNS file.,
EnvSample,PoNS_Genotype,pons_genotype,PoNS Genotype,PoNS genotype.,
EnvSample,PoNS_Genotype2,pons_genotype2,PoNS Genotype2,PoNS genotype 2.,
EnvSample,PoNS_ISO3,pons_iso3,PoNS ISO3,PoNS ISO country code 3.,
EnvSample,PoNS_Latitude,pons_latitude,PoNS Latitude,PoNS latitude.,
EnvSample,PoNS_Locality,pons_locality,PoNS Locality,PoNS locality.,
EnvSample,PoNS_Longitude,pons_longitude,PoNS Longitude,PoNS longitude.,
EnvSample,PoNS_MapDistEdit,pons_map_dist_edit,PoNS Map Dist Edit,PoNS map distance edit.,
EnvSample,PoNS_MatchingQuality,pons_matching_quality,PoNS Matching Quality,PoNS matching quality.,
EnvSample,PoNS_Mismatches,pons_mismatches,PoNS Mismatches,PoNS mismatches.,
EnvSample,PoNS_NTChanges,pons_nt_changes,PoNS NT Changes,PoNS nucleotide changes.,
EnvSample,PoNS_OnSetDate,pons_on_set_date,PoNS OnSet Date,Date of PoNS onset.,
EnvSample,PoNS_Passage,pons_passage,PoNS Passage,PoNS passage.,
EnvSample,PoNS_Patient,pons_patient,PoNS Patient,PoNS patient.,
EnvSample,PoNS_ReceiptDate,pons_receipt_date,PoNS Receipt Date,Date of PoNS receipt.,
EnvSample,PoNS_Reference,pons_reference,PoNS Reference,PoNS reference.,
EnvSample,PoNS_ReferenceName,pons_reference_name,PoNS Reference Name,Name of PoNS reference.,
EnvSample,PoNS_RefLabId,pons_ref_lab_id,PoNS Ref Lab Id,Internal identifier for PoNS reference laboratory.,
EnvSample,PoNS_Region,pons_region,PoNS Region,PoNS region.,
EnvSample,PoNS_SeqBy,pons_seq_by,PoNS Seq By,PoNS genomic sequencing by.,
EnvSample,PoNS_SeqDate,pons_seq_date,PoNS Seq Date,Date of PoNS genomic sequencing.,
EnvSample,PoNS_SeqRegion,pons_seq_region,PoNS Seq Region,PoNS genomic sequencing region.,
EnvSample,PoNS_Serotype,pons_serotype,PoNS Serotype,PoNS serotype.,
EnvSample,PoNS_Serotype2,pons_serotype2,PoNS Serotype2,PoNS serotype 2.,
EnvSample,PoNS_Source,pons_source,PoNS Source,PoNS source.,
EnvSample,PoNS_SpecDate,pons_spec_date,PoNS Spec Date,Date of PoNS specimen.,
EnvSample,PoNS_SpecType,pons_spec_type,PoNS Spec Type,PoNS specimen type.,
EnvSample,PoNS_StateProv,pons_state_prov,PoNS State Province,PoNS state/province.,
EnvSample,PoNS_WHOCountryCode,pons_who_country_code,PoNS WHO Country Code,PoNS WHO country code.,
EnvSample,PoNS_WildClusterName,pons_wild_cluster_name,PoNS Wild Cluster Name,Name of PoNS wild poliovirus cluster.,
EnvSample,ReportingWeekAndYear,reporting_week_and_year,Reporting Week and Year,Reporting week and year.,
EnvSample,SiteFullName,site_full_name,Environmental Site,Name of site full.,
EnvSample,SourceAdvancedNotification,source_advanced_notification,SourceAdvancedNotification,Source advanced notification.,
EnvSample,SQSL1homologyClosestMatch,sqsl1homology_closest_match,SQSL1homologyClosestMatch,Sqsl 1 homology closest match.,
EnvSample,SQSL1NtdiffSabin1,sqsl1ntdiff_sabin1,SQSL1NtdiffSabin1,Sqsl 1 ntdiff sabin 1.,
EnvSample,SQSL2homologyClosestMatch,sqsl2homology_closest_match,SQSL2homologyClosestMatch,Sqsl 2 homology closest match.,
EnvSample,SQSL2NtdiffSabin2,sqsl2ntdiff_sabin2,SQSL2NtdiffSabin2,Sqsl 2 ntdiff sabin 2.,
EnvSample,SQSL3homologyClosestMatch,sqsl3homology_closest_match,SQSL3homologyClosestMatch,Sqsl 3 homology closest match.,
EnvSample,SQSL3NtdiffSabin3,sqsl3ntdiff_sabin3,SQSL3NtdiffSabin3,Sqsl 3 ntdiff sabin 3.,
EnvSample,SQSLhomologyClosestMatch,sqs_lhomology_closest_match,SQVDPVNtdiffhomologSabin,Sqs lhomology closest match.,
EnvSample,SQSLNtdiffhomologSabin,sqsl_ntdiffhomolog_sabin,SQSLNtdiffhomologSabin,Sqsl ntdiffhomolog sabin.,
EnvSample,SQVDPV1homologyClosestMatch,sqvdpv1homology_closest_match,SQVDPV1homologyClosestMatch,Sqvdpv 1 homology closest match.,
EnvSample,SQVDPV1NtdiffSabin1,sqvdpv1ntdiff_sabin1,SQVDPV1NtdiffSabin1,Sqvdpv 1 ntdiff sabin 1.,
EnvSample,SQVDPV2homologyClosestMatch,sqvdpv2homology_closest_match,SQVDPV2homologyClosestMatch,Sqvdpv 2 homology closest match.,
EnvSample,SQVDPV2NtdiffSabin2,sqvdpv2ntdiff_sabin2,SQVDPV2NtdiffSabin2,Sqvdpv 2 ntdiff sabin 2.,
EnvSample,SQVDPV3homologyClosestMatch,sqvdpv3homology_closest_match,SQVDPV3homologyClosestMatch,Sqvdpv 3 homology closest match.,
EnvSample,SQVDPV3NtdiffSabin3,sqvdpv3ntdiff_sabin3,SQVDPV3NtdiffSabin3,Sqvdpv 3 ntdiff sabin 3.,
EnvSample,SQVDPVhomologyClosestMatch,sqvdp_vhomology_closest_match,SQVDPVhomologyClosestMatch,Sqvdp vhomology closest match.,
EnvSample,SQVDPVNtdiffhomologSabin,sqvdpv_ntdiffhomolog_sabin,SQVDPVNtdiffhomologSabin,Sqvdpv ntdiffhomolog sabin.,
EnvSample,SQW1homologyClosestMatch,sqw1homology_closest_match,SQW1homologyClosestMatch,Sqw 1 homology closest match.,
EnvSample,SQW2homologyClosestMatch,sqw2homology_closest_match,SQW2homologyClosestMatch,Sqw 2 homology closest match.,
EnvSample,SQWCluster4,sqw_cluster4,SQWCluster4,Sqw cluster 4.,
EnvSample,SQWhomologyClosestMatch,sq_whomology_closest_match,SQWhomologyClosestMatch,Sq whomology closest match.,
EnvSample,VaccineOrigins,vaccine_origins,VaccineOrigins,Sabin vaccine poliovirus origins.,
EnvSample,WHORegion,who_region,WHORegion,WHO region.,
EnvSample,Id,id,,ID.,
EnvSample,EnviroSampleManualEditId,enviro_sample_manual_edit_id,Env Sample Manual Edit Id,Enviro sample manual edit ID.,
EnvSample,EnviroSampleId,enviro_sample_id,Sample Id,Enviro sample ID.,
EnvSample,WorksheetName,worksheet_name,Worksheet Name,Worksheet name.,
EnvSample,LabID,lab_id,,Lab ID.,
EnvSample,SiteId,site_id,Site Id,Site ID.,
